"name","height_ft","height_m","first_climbed","summits","fatalities"
"Mount Everest",29029,8848,1953,7000,340
"K2",28251,8611,1954,800,96
"Kangchenjunga",29169,8586,1955,312,52
"Lhotse",27940,8516,1956,933,20
"Makalu",27828,8481,1955,499,22
